0,-6.371e+06
0.1,-6.371e+06
0.2,-6.371e+06
0.3,-6.371e+06
0.4,-6.371e+06
0.5,-6.371e+06
0.6,-6.371e+06
0.7,-6.371e+06
0.8,-6.371e+06
0.9,-6.371e+06
1,-6.371e+06
1.1,-6.371e+06
1.2,-6.371e+06
1.3,-6.371e+06
1.4,-6.371e+06
1.5,-6.371e+06
1.6,-6.371e+06
1.7,-6.371e+06
1.8,-6.371e+06
1.9,-6.371e+06
2,-6.371e+06
2.1,-6.371e+06
2.2,-6.371e+06
2.3,-6.371e+06
2.4,-6.371e+06
2.5,-6.371e+06
2.6,-6.371e+06
2.7,-6.371e+06
2.8,-6.371e+06
2.9,-6.371e+06
3,-6.371e+06
3.1,-6.371e+06
3.2,-6.371e+06
3.3,-6.371e+06
3.4,-6.371e+06
3.5,-6.371e+06
3.6,-6.371e+06
3.7,-6.371e+06
3.8,-6.371e+06
3.9,-6.371e+06
4,-6.371e+06
4.1,-6.371e+06
4.2,-6.371e+06
4.3,-6.371e+06
4.4,-6.371e+06
4.5,-6.371e+06
4.6,-6.371e+06
4.7,-6.371e+06
4.8,-6.371e+06
4.9,-6.371e+06
5,-6.371e+06
5.1,-6.371e+06
5.2,-6.371e+06
5.3,-6.371e+06
5.4,-6.371e+06
5.5,-6.371e+06
5.6,-6.371e+06
5.7,-6.371e+06
5.8,-6.371e+06
5.9,-6.371e+06
6,-6.371e+06
6.1,-6.371e+06
6.2,-6.371e+06
6.3,-6.371e+06
6.4,-6.371e+06
6.5,-6.371e+06
6.6,-6.371e+06
6.7,-6.371e+06
6.8,-6.371e+06
6.9,-6.371e+06
7,-6.371e+06
7.1,-6.371e+06
7.2,-6.371e+06
7.3,-6.371e+06
7.4,-6.371e+06
7.5,-6.371e+06
7.6,-6.371e+06
7.7,-6.371e+06
7.8,-6.371e+06
7.9,-6.371e+06
8,-6.371e+06
8.1,-6.371e+06
8.2,-6.371e+06
8.3,-6.371e+06
8.4,-6.371e+06
8.5,-6.371e+06
8.6,-6.371e+06
8.7,-6.371e+06
8.8,-6.371e+06
8.9,-6.371e+06
9,-6.371e+06
9.1,-6.371e+06
9.2,-6.371e+06
9.3,-6.371e+06
9.4,-6.371e+06
9.5,-6.371e+06
9.6,-6.371e+06
9.7,-6.371e+06
9.8,-6.371e+06
9.9,-6.371e+06
10,-6.371e+06
10.1,-6.371e+06
10.2,-6.371e+06
10.3,-6.371e+06
10.4,-6.371e+06
10.5,-6.371e+06
10.6,-6.371e+06
10.7,-6.371e+06
10.8,-6.371e+06
10.9,-6.371e+06
11,-6.371e+06
11.1,-6.371e+06
11.2,-6.371e+06
11.3,-6.371e+06
11.4,-6.371e+06
11.5,-6.371e+06
11.6,-6.371e+06
11.7,-6.371e+06
11.8,-6.371e+06
11.9,-6.371e+06
12,-6.371e+06
12.1,-6.371e+06
12.2,-6.371e+06
12.3,-6.371e+06
12.4,-6.371e+06
12.5,-6.371e+06
12.6,-6.371e+06
12.7,-6.371e+06
12.8,-6.371e+06
12.9,-6.371e+06
13,-6.371e+06
13.1,-6.371e+06
13.2,-6.371e+06
13.3,-6.371e+06
13.4,-6.371e+06
13.5,-6.371e+06
13.6,-6.371e+06
13.7,-6.371e+06
13.8,-6.371e+06
13.9,-6.371e+06
14,-6.371e+06
14.1,-6.371e+06
14.2,-6.371e+06
14.3,-6.371e+06
14.4,-6.371e+06
14.5,-6.371e+06
14.6,-6.371e+06
14.7,-6.371e+06
14.8,-6.371e+06
14.9,-6.371e+06
15,-6.371e+06
15.1,-6.371e+06
15.2,-6.371e+06
15.3,-6.371e+06
15.4,-6.371e+06
15.5,-6.371e+06
15.6,-6.371e+06
15.7,-6.371e+06
15.8,-6.371e+06
15.9,-6.371e+06
16,-6.371e+06
16.1,-6.371e+06
16.2,-6.371e+06
16.3,-6.371e+06
16.4,-6.371e+06
16.5,-6.371e+06
16.6,-6.371e+06
16.7,-6.371e+06
16.8,-6.371e+06
16.9,-6.371e+06
17,-6.371e+06
17.1,-6.371e+06
17.2,-6.371e+06
17.3,-6.371e+06
17.4,-6.371e+06
17.5,-6.371e+06
17.6,-6.371e+06
17.7,-6.371e+06
17.8,-6.371e+06
17.9,-6.371e+06
18,-6.371e+06
18.1,-6.371e+06
18.2,-6.371e+06
18.3,-6.371e+06
18.4,-6.371e+06
18.5,-6.371e+06
18.6,-6.371e+06
18.7,-6.371e+06
18.8,-6.371e+06
18.9,-6.371e+06
19,-6.371e+06
19.1,-6.37099e+06
19.2,-6.37099e+06
19.3,-6.37099e+06
19.4,-6.37099e+06
19.5,-6.37099e+06
19.6,-6.37099e+06
19.7,-6.37099e+06
19.8,-6.37099e+06
19.9,-6.37099e+06
20,-6.37098e+06
20.1,-6.37098e+06
20.2,-6.37098e+06
20.3,-6.37098e+06
20.4,-6.37098e+06
20.5,-6.37098e+06
20.6,-6.37097e+06
20.7,-6.37097e+06
20.8,-6.37097e+06
20.9,-6.37097e+06
21,-6.37096e+06
21.1,-6.37096e+06
21.2,-6.37096e+06
21.3,-6.37096e+06
21.4,-6.37095e+06
21.5,-6.37095e+06
21.6,-6.37095e+06
21.7,-6.37095e+06
21.8,-6.37094e+06
21.9,-6.37094e+06
22,-6.37094e+06
22.1,-6.37093e+06
22.2,-6.37093e+06
22.3,-6.37093e+06
22.4,-6.37092e+06
22.5,-6.37092e+06
22.6,-6.37092e+06
22.7,-6.37091e+06
22.8,-6.37091e+06
22.9,-6.37091e+06
23,-6.3709e+06
23.1,-6.3709e+06
23.2,-6.3709e+06
23.3,-6.37089e+06
23.4,-6.37089e+06
23.5,-6.37088e+06
23.6,-6.37088e+06
23.7,-6.37087e+06
23.8,-6.37087e+06
23.9,-6.37087e+06
24,-6.37086e+06
24.1,-6.37086e+06
24.2,-6.37085e+06
24.3,-6.37085e+06
24.4,-6.37084e+06
24.5,-6.37084e+06
24.6,-6.37083e+06
24.7,-6.37083e+06
24.8,-6.37082e+06
24.9,-6.37082e+06
25,-6.37081e+06
25.1,-6.3708e+06
25.2,-6.3708e+06
25.3,-6.37079e+06
25.4,-6.37079e+06
25.5,-6.37078e+06
25.6,-6.37078e+06
25.7,-6.37077e+06
25.8,-6.37076e+06
25.9,-6.37076e+06
26,-6.37075e+06
26.1,-6.37075e+06
26.2,-6.37074e+06
26.3,-6.37073e+06
26.4,-6.37073e+06
26.5,-6.37072e+06
26.6,-6.37071e+06
26.7,-6.37071e+06
26.8,-6.3707e+06
26.9,-6.37069e+06
27,-6.37069e+06
27.1,-6.37068e+06
27.2,-6.37067e+06
27.3,-6.37066e+06
27.4,-6.37066e+06
27.5,-6.37065e+06
27.6,-6.37064e+06
27.7,-6.37063e+06
27.8,-6.37063e+06
27.9,-6.37062e+06
28,-6.37061e+06
28.1,-6.3706e+06
28.2,-6.3706e+06
28.3,-6.37059e+06
28.4,-6.37058e+06
28.5,-6.37057e+06
28.6,-6.37056e+06
28.7,-6.37055e+06
