0,-9.61103e-20
0.01,-2.88335e-19
0.02,-5.76677e-19
0.03,-9.61141e-19
0.04,-1.44173e-18
0.05,-2.01845e-18
0.06,-2.6913e-18
0.07,-3.46029e-18
0.08,-4.32542e-18
0.09,-5.2867e-18
0.1,-6.34412e-18
0.11,-7.4977e-18
0.12,-8.74743e-18
0.13,-1.00933e-17
0.14,-1.15354e-17
0.15,-1.30736e-17
0.16,-1.4708e-17
0.17,-1.64386e-17
0.18,-1.82653e-17
0.19,-2.01883e-17
0.2,-2.22074e-17
0.21,-2.43227e-17
0.22,-2.65342e-17
0.23,-2.88419e-17
0.24,-3.12458e-17
0.25,-3.3746e-17
0.26,-3.63423e-17
0.27,-3.90348e-17
0.28,-4.18236e-17
0.29,-4.47086e-17
0.3,-4.76898e-17
0.31,-5.07672e-17
0.32,-5.39409e-17
0.33,-5.72108e-17
0.34,-6.05769e-17
0.35,-6.40393e-17
0.36,-6.7598e-17
0.37,-7.12529e-17
0.38,-7.5004e-17
0.39,-7.88514e-17
0.4,-8.27951e-17
0.41,-8.68351e-17
0.42,-9.09713e-17
0.43,-9.52038e-17
0.44,-9.95326e-17
0.45,-1.03958e-16
0.46,-1.08479e-16
0.47,-1.13097e-16
0.48,-1.17811e-16
0.49,-1.22621e-16
0.5,-1.27527e-16
0.51,-1.3253e-16
0.52,-1.37629e-16
0.53,-1.42825e-16
0.54,-1.48117e-16
0.55,-1.53505e-16
0.56,-1.58989e-16
0.57,-1.6457e-16
0.58,-1.70247e-16
0.59,-1.7602e-16
0.6,-1.8189e-16
0.61,-1.87856e-16
0.62,-1.93919e-16
0.63,-2.00078e-16
0.64,-2.06333e-16
0.65,-2.12684e-16
0.66,-2.19132e-16
0.67,-2.25676e-16
0.68,-2.32317e-16
0.69,-2.39054e-16
0.7,-2.45887e-16
0.71,-2.52817e-16
0.72,-2.59843e-16
0.73,-2.66966e-16
0.74,-2.74185e-16
0.75,-2.815e-16
0.76,-2.88912e-16
0.77,-2.9642e-16
0.78,-3.04025e-16
0.79,-3.11726e-16
0.8,-3.19523e-16
0.81,-3.27417e-16
0.82,-3.35407e-16
0.83,-3.43494e-16
0.84,-3.51677e-16
0.85,-3.59957e-16
0.86,-3.68333e-16
0.87,-3.76805e-16
0.88,-3.85374e-16
0.89,-3.94039e-16
0.9,-4.02801e-16
0.91,-4.1166e-16
0.92,-4.20614e-16
0.93,-4.29666e-16
0.94,-4.38813e-16
0.95,-4.48057e-16
0.96,-4.57398e-16
0.97,-4.66835e-16
0.98,-4.76369e-16
0.99,-4.85999e-16
1,-4.95726e-16
1.01,-5.05549e-16
1.02,-5.15468e-16
1.03,-5.25484e-16
1.04,-5.35597e-16
1.05,-5.45806e-16
1.06,-5.56112e-16
1.07,-5.66514e-16
1.08,-5.77013e-16
1.09,-5.87608e-16
1.1,-5.983e-16
1.11,-6.09088e-16
1.12,-6.19973e-16
1.13,-6.30954e-16
1.14,-6.42032e-16
1.15,-6.53207e-16
1.16,-6.64478e-16
1.17,-6.75846e-16
1.18,-6.8731e-16
1.19,-6.98871e-16
1.2,-7.10528e-16
1.21,-7.22282e-16
1.22,-7.34132e-16
1.23,-7.46079e-16
1.24,-7.58123e-16
1.25,-7.70263e-16
1.26,-7.825e-16
1.27,-7.94834e-16
1.28,-8.07264e-16
1.29,-8.19791e-16
1.3,-8.32414e-16
1.31,-8.45134e-16
1.32,-8.5795e-16
1.33,-8.70863e-16
1.34,-8.83873e-16
1.35,-8.9698e-16
1.36,-9.10183e-16
1.37,-9.23482e-16
1.38,-9.36879e-16
1.39,-9.50372e-16
1.4,-9.63961e-16
1.41,-9.77648e-16
1.42,-9.91431e-16
1.43,-1.00531e-15
1.44,-1.01929e-15
1.45,-1.03336e-15
1.46,-1.04753e-15
1.47,-1.0618e-15
1.48,-1.07616e-15
1.49,-1.09062e-15
1.5,-1.10517e-15
1.51,-1.11983e-15
1.52,-1.13458e-15
1.53,-1.14942e-15
1.54,-1.16437e-15
1.55,-1.17941e-15
1.56,-1.19454e-15
1.57,-1.20978e-15
1.58,-1.22511e-15
1.59,-1.24053e-15
1.6,-1.25606e-15
1.61,-1.27168e-15
1.62,-1.28739e-15
1.63,-1.30321e-15
1.64,-1.31912e-15
1.65,-1.33513e-15
1.66,-1.35123e-15
1.67,-1.36743e-15
1.68,-1.38373e-15
1.69,-1.40012e-15
1.7,-1.41661e-15
1.71,-1.4332e-15
1.72,-1.44989e-15
1.73,-1.46667e-15
1.74,-1.48354e-15
1.75,-1.50052e-15
1.76,-1.51759e-15
1.77,-1.53476e-15
1.78,-1.55202e-15
1.79,-1.56939e-15
1.8,-1.58685e-15
1.81,-1.6044e-15
1.82,-1.62205e-15
1.83,-1.6398e-15
1.84,-1.65765e-15
1.85,-1.67559e-15
1.86,-1.69363e-15
1.87,-1.71177e-15
1.88,-1.73e-15
1.89,-1.74833e-15
1.9,-1.76676e-15
1.91,-1.78528e-15
1.92,-1.80391e-15
1.93,-1.82262e-15
1.94,-1.84144e-15
1.95,-1.86035e-15
1.96,-1.87936e-15
1.97,-1.89846e-15
1.98,-1.91766e-15
1.99,-1.93696e-15
2,-1.95636e-15
2.01,-1.97585e-15
2.02,-1.99544e-15
2.03,-2.01513e-15
2.04,-2.03491e-15
2.05,-2.05479e-15
2.06,-2.07477e-15
2.07,-2.09484e-15
2.08,-2.11501e-15
2.09,-2.13528e-15
2.1,-2.15565e-15
2.11,-2.17611e-15
2.12,-2.19667e-15
2.13,-2.21732e-15
2.14,-2.23808e-15
2.15,-2.25893e-15
2.16,-2.27987e-15
2.17,-2.30092e-15
2.18,-2.32206e-15
2.19,-2.34329e-15
2.2,-2.36463e-15
2.21,-2.38606e-15
2.22,-2.40759e-15
2.23,-2.42921e-15
2.24,-2.45094e-15
2.25,-2.47276e-15
2.26,-2.49467e-15
2.27,-2.51669e-15
2.28,-2.5388e-15
2.29,-2.561e-15
2.3,-2.58331e-15
2.31,-2.60571e-15
2.32,-2.62821e-15
2.33,-2.6508e-15
2.34,-2.67349e-15
2.35,-2.69628e-15
2.36,-2.71917e-15
2.37,-2.74215e-15
2.38,-2.76523e-15
2.39,-2.78841e-15
2.4,-2.81169e-15
2.41,-2.83506e-15
2.42,-2.85853e-15
2.43,-2.88209e-15
2.44,-2.90575e-15
2.45,-2.92951e-15
2.46,-2.95337e-15
2.47,-2.97732e-15
2.48,-3.00138e-15
2.49,-3.02552e-15
2.5,-3.04977e-15
2.51,-3.07411e-15
2.52,-3.09855e-15
2.53,-3.12309e-15
2.54,-3.14772e-15
2.55,-3.17245e-15
2.56,-3.19728e-15
2.57,-3.2222e-15
2.58,-3.24723e-15
2.59,-3.27234e-15
2.6,-3.29756e-15
2.61,-3.32287e-15
2.62,-3.34828e-15
2.63,-3.37379e-15
2.64,-3.3994e-15
2.65,-3.4251e-15
2.66,-3.4509e-15
2.67,-3.47679e-15
2.68,-3.50279e-15
2.69,-3.52888e-15
2.7,-3.55506e-15
2.71,-3.58135e-15
2.72,-3.60773e-15
2.73,-3.63421e-15
2.74,-3.66079e-15
2.75,-3.68746e-15
2.76,-3.71423e-15
2.77,-3.7411e-15
2.78,-3.76806e-15
2.79,-3.79513e-15
2.8,-3.82228e-15
2.81,-3.84954e-15
2.82,-3.8769e-15
2.83,-3.90435e-15
2.84,-3.93189e-15
2.85,-3.95954e-15
2.86,-3.98728e-15
2.87,-4.01512e-15
2.88,-4.04306e-15
2.89,-4.07109e-15
2.9,-4.09923e-15
2.91,-4.12745e-15
2.92,-4.15578e-15
2.93,-4.1842e-15
2.94,-4.21272e-15
2.95,-4.24134e-15
2.96,-4.27006e-15
2.97,-4.29887e-15
2.98,-4.32778e-15
2.99,-4.35679e-15
3,-4.38589e-15
3.01,-4.41509e-15
3.02,-4.44439e-15
3.03,-4.47379e-15
3.04,-4.50328e-15
3.05,-4.53287e-15
3.06,-4.56256e-15
3.07,-4.59234e-15
3.08,-4.62223e-15
3.09,-4.65221e-15
3.1,-4.68228e-15
3.11,-4.71246e-15
3.12,-4.74273e-15
3.13,-4.7731e-15
3.14,-4.80357e-15
3.15,-4.83413e-15
3.16,-4.86479e-15
3.17,-4.89555e-15
3.18,-4.92641e-15
3.19,-4.95736e-15
3.2,-4.98841e-15
3.21,-5.01956e-15
3.22,-5.0508e-15
3.23,-5.08215e-15
3.24,-5.11359e-15
3.25,-5.14512e-15
3.26,-5.17676e-15
3.27,-5.20849e-15
3.28,-5.24032e-15
3.29,-5.27225e-15
3.3,-5.30427e-15
3.31,-5.33639e-15
3.32,-5.36861e-15
3.33,-5.40093e-15
3.34,-5.43334e-15
3.35,-5.46585e-15
3.36,-5.49846e-15
3.37,-5.53117e-15
3.38,-5.56397e-15
3.39,-5.59687e-15
3.4,-5.62987e-15
3.41,-5.66297e-15
3.42,-5.69616e-15
3.43,-5.72945e-15
3.44,-5.76284e-15
3.45,-5.79633e-15
3.46,-5.82991e-15
3.47,-5.86359e-15
3.48,-5.89737e-15
3.49,-5.93124e-15
3.5,-5.96522e-15
3.51,-5.99929e-15
3.52,-6.03346e-15
3.53,-6.06772e-15
3.54,-6.10209e-15
3.55,-6.13655e-15
3.56,-6.1711e-15
3.57,-6.20576e-15
3.58,-6.24051e-15
3.59,-6.27536e-15
3.6,-6.31031e-15
3.61,-6.34536e-15
3.62,-6.3805e-15
3.63,-6.41574e-15
3.64,-6.45108e-15
3.65,-6.48651e-15
3.66,-6.52205e-15
3.67,-6.55768e-15
3.68,-6.59341e-15
3.69,-6.62923e-15
3.7,-6.66516e-15
3.71,-6.70118e-15
3.72,-6.7373e-15
3.73,-6.77351e-15
3.74,-6.80983e-15
3.75,-6.84624e-15
3.76,-6.88275e-15
3.77,-6.91935e-15
3.78,-6.95606e-15
3.79,-6.99286e-15
3.8,-7.02976e-15
3.81,-7.06675e-15
3.82,-7.10385e-15
3.83,-7.14104e-15
3.84,-7.17833e-15
3.85,-7.21572e-15
3.86,-7.2532e-15
3.87,-7.29079e-15
3.88,-7.32847e-15
3.89,-7.36624e-15
3.9,-7.40412e-15
3.91,-7.44209e-15
3.92,-7.48016e-15
3.93,-7.51833e-15
3.94,-7.5566e-15
3.95,-7.59496e-15
3.96,-7.63342e-15
3.97,-7.67198e-15
3.98,-7.71064e-15
3.99,-7.74939e-15
4,-7.78824e-15
4.01,-7.82719e-15
4.02,-7.86624e-15
4.03,-7.90539e-15
4.04,-7.94463e-15
4.05,-7.98397e-15
4.06,-8.02341e-15
4.07,-8.06294e-15
4.08,-8.10258e-15
4.09,-8.14231e-15
4.1,-8.18214e-15
4.11,-8.22206e-15
4.12,-8.26209e-15
4.13,-8.30221e-15
4.14,-8.34243e-15
4.15,-8.38275e-15
4.16,-8.42316e-15
4.17,-8.46368e-15
4.18,-8.50429e-15
4.19,-8.545e-15
4.2,-8.5858e-15
4.21,-8.62671e-15
4.22,-8.66771e-15
4.23,-8.70881e-15
4.24,-8.75e-15
4.25,-8.7913e-15
4.26,-8.83269e-15
4.27,-8.87418e-15
4.28,-8.91577e-15
4.29,-8.95746e-15
4.3,-8.99924e-15
4.31,-9.04112e-15
4.32,-9.0831e-15
4.33,-9.12518e-15
4.34,-9.16736e-15
4.35,-9.20963e-15
4.36,-9.252e-15
4.37,-9.29447e-15
4.38,-9.33704e-15
4.39,-9.3797e-15
4.4,-9.42246e-15
4.41,-9.46532e-15
4.42,-9.50828e-15
4.43,-9.55134e-15
4.44,-9.59449e-15
4.45,-9.63774e-15
4.46,-9.68109e-15
4.47,-9.72454e-15
4.48,-9.76808e-15
4.49,-9.81172e-15
4.5,-9.85547e-15
4.51,-9.8993e-15
4.52,-9.94324e-15
4.53,-9.98728e-15
4.54,-1.00314e-14
4.55,-1.00756e-14
4.56,-1.012e-14
4.57,-1.01644e-14
4.58,-1.02089e-14
4.59,-1.02535e-14
4.6,-1.02983e-14
4.61,-1.03431e-14
4.62,-1.0388e-14
4.63,-1.0433e-14
4.64,-1.04781e-14
4.65,-1.05233e-14
4.66,-1.05686e-14
4.67,-1.0614e-14
4.68,-1.06595e-14
4.69,-1.07051e-14
4.7,-1.07508e-14
4.71,-1.07966e-14
4.72,-1.08425e-14
4.73,-1.08885e-14
4.74,-1.09346e-14
4.75,-1.09808e-14
4.76,-1.10271e-14
4.77,-1.10735e-14
4.78,-1.112e-14
4.79,-1.11665e-14
4.8,-1.12132e-14
4.81,-1.126e-14
4.82,-1.13069e-14
4.83,-1.13538e-14
4.84,-1.14009e-14
4.85,-1.14481e-14
4.86,-1.14954e-14
4.87,-1.15427e-14
4.88,-1.15902e-14
4.89,-1.16377e-14
4.9,-1.16854e-14
