0,0
0.1,90
0.2,90
0.3,90
0.4,90
0.5,90
0.6,90
0.7,90
0.8,90
0.9,90
1,90
1.1,90
1.2,90
1.3,90
1.4,90
1.5,90
1.6,90
1.7,90
1.8,90
1.9,90
2,90
2.1,90
2.2,90
2.3,90
2.4,90
2.5,90
2.6,90
2.7,90
2.8,90
2.9,90
3,90
3.1,90
3.2,90
3.3,90
3.4,90
3.5,90
3.6,90
3.7,90
3.8,90
3.9,90
4,90
4.1,90
4.2,90
4.3,90
4.4,90
4.5,90
4.6,90
4.7,90
4.8,90
4.9,90
5,90
5.1,90
5.2,90
5.3,90
5.4,90
5.5,90
5.6,90
5.7,90
5.8,90
5.9,90
6,90
6.1,90
6.2,90
6.3,90
6.4,90
6.5,90
6.6,90
6.7,90
6.8,90
6.9,90
7,90
7.1,90
7.2,90
7.3,90
7.4,90
7.5,90
7.6,90
7.7,90
7.8,90
7.9,90
8,90
8.1,90
8.2,90
8.3,90
8.4,90
8.5,90
8.6,90
8.7,90
8.8,90
8.9,90
9,90
9.1,90
9.2,90
9.3,90
9.4,90
9.5,90
9.6,90
9.7,90
9.8,90
9.9,90
10,90
10.1,90
10.2,90
10.3,90
10.4,90
10.5,90
10.6,90
10.7,90
10.8,90
10.9,90
11,90
11.1,90
11.2,90
11.3,90
11.4,90
11.5,90
11.6,90
11.7,90
11.8,90
11.9,90
12,90
12.1,90
12.2,90
12.3,90
12.4,90
12.5,90
12.6,90
12.7,90
12.8,90
12.9,90
13,90
13.1,90
13.2,90
13.3,90
13.4,90
13.5,90
13.6,90
13.7,90
13.8,90
13.9,90
14,90
14.1,90
14.2,90
14.3,90
14.4,90
14.5,90
14.6,90
14.7,90
14.8,90
14.9,90
15,90
15.1,90
15.2,90
15.3,90
15.4,90
15.5,90
15.6,90
15.7,90
15.8,90
15.9,90
16,90
16.1,90
16.2,90
16.3,90
16.4,90
16.5,90
16.6,90
16.7,90
16.8,90
16.9,90
17,90
17.1,90
17.2,90
17.3,90
17.4,90
17.5,90
17.6,90
17.7,90
17.8,90
17.9,90
18,89.5838
18.1,89.1709
18.2,88.7613
18.3,88.3551
18.4,87.9522
18.5,87.5526
18.6,87.1563
18.7,86.7634
18.8,86.3739
18.9,85.9876
19,85.6047
19.1,85.2251
19.2,84.8489
19.3,84.4759
19.4,84.1062
19.5,83.7399
19.6,83.3768
19.7,83.017
19.8,82.6604
19.9,82.3071
20,81.9571
20.1,81.6102
20.2,81.2666
20.3,80.9261
20.4,80.5888
20.5,80.2547
20.6,79.9237
20.7,79.5958
20.8,79.271
20.9,78.9493
21,78.6306
21.1,78.315
21.2,78.0024
21.3,77.6928
21.4,77.3862
21.5,77.0825
21.6,76.7818
21.7,76.4839
21.8,76.189
21.9,75.8969
22,75.6076
22.1,75.3212
22.2,75.0375
22.3,74.7566
22.4,74.4785
22.5,74.2031
22.6,73.9303
22.7,73.6603
22.8,73.3929
22.9,73.1281
23,72.8659
23.1,72.6063
23.2,72.3492
23.3,72.0947
23.4,71.8426
23.5,71.5931
23.6,71.3459
23.7,71.1013
23.8,70.859
23.9,70.6191
24,70.3815
24.1,70.1463
24.2,69.9134
24.3,69.6828
24.4,69.4545
24.5,69.2284
24.6,69.0045
24.7,68.7827
24.8,68.5632
24.9,68.3458
25,68.1306
25.1,67.9174
25.2,67.7063
25.3,67.4973
25.4,67.2903
25.5,67.0853
25.6,66.8823
25.7,66.6813
25.8,66.4822
25.9,66.285
26,66.0898
26.1,65.8964
26.2,65.7049
26.3,65.5153
26.4,65.3275
26.5,65.1414
26.6,64.9572
26.7,64.7747
26.8,64.594
26.9,64.415
27,64.2377
