0,3.90111e-10
0.1,3.90111e-10
0.2,3.90111e-10
0.3,3.90111e-10
0.4,3.90111e-10
0.5,3.90111e-10
0.6,3.90112e-10
0.7,3.90112e-10
0.8,3.90112e-10
0.9,3.90112e-10
1,3.90112e-10
1.1,3.90112e-10
1.2,3.90112e-10
1.3,3.90113e-10
1.4,3.90113e-10
1.5,3.90113e-10
1.6,3.90113e-10
1.7,3.90113e-10
1.8,3.90114e-10
1.9,3.90114e-10
2,3.90114e-10
2.1,3.90115e-10
2.2,3.90115e-10
2.3,3.90115e-10
2.4,3.90116e-10
2.5,3.90116e-10
2.6,3.90116e-10
2.7,3.90117e-10
2.8,3.90117e-10
2.9,3.90117e-10
3,3.90118e-10
3.1,3.90118e-10
3.2,3.90119e-10
3.3,3.90119e-10
3.4,3.9012e-10
3.5,3.9012e-10
3.6,3.90121e-10
3.7,3.90121e-10
3.8,3.90122e-10
3.9,3.90122e-10
4,3.90123e-10
4.1,3.90123e-10
4.2,3.90124e-10
4.3,3.90124e-10
4.4,3.90125e-10
4.5,3.90126e-10
4.6,3.90126e-10
4.7,3.90127e-10
4.8,3.90128e-10
4.9,3.90128e-10
5,3.90129e-10
5.1,3.9013e-10
5.2,3.9013e-10
5.3,3.90131e-10
5.4,3.90132e-10
5.5,3.90133e-10
5.6,3.90133e-10
5.7,3.90134e-10
5.8,3.90135e-10
5.9,3.90136e-10
6,3.90137e-10
6.1,3.90137e-10
6.2,3.90138e-10
6.3,3.90139e-10
6.4,3.9014e-10
6.5,3.90141e-10
6.6,3.90142e-10
6.7,3.90143e-10
6.8,3.90144e-10
6.9,3.90145e-10
7,3.90146e-10
7.1,3.90147e-10
7.2,3.90148e-10
7.3,3.90149e-10
7.4,3.9015e-10
7.5,3.90151e-10
7.6,3.90152e-10
7.7,3.90153e-10
7.8,3.90154e-10
7.9,3.90155e-10
8,3.90156e-10
8.1,3.90157e-10
8.2,3.90158e-10
8.3,3.90159e-10
8.4,3.90161e-10
8.5,3.90162e-10
8.6,3.90163e-10
8.7,3.90164e-10
8.8,3.90165e-10
8.9,3.90167e-10
9,3.90168e-10
9.1,3.90169e-10
9.2,3.9017e-10
9.3,3.90172e-10
9.4,3.90173e-10
9.5,3.90174e-10
9.6,3.90176e-10
9.7,3.90177e-10
9.8,3.90178e-10
9.9,3.9018e-10
10,3.90181e-10
10.1,3.90182e-10
10.2,3.90184e-10
10.3,3.90185e-10
10.4,3.90187e-10
10.5,3.90188e-10
10.6,3.9019e-10
10.7,3.90191e-10
10.8,3.90193e-10
10.9,3.90194e-10
11,3.90196e-10
11.1,3.90197e-10
11.2,3.90199e-10
11.3,3.902e-10
11.4,3.90202e-10
11.5,3.90203e-10
11.6,3.90205e-10
11.7,3.90207e-10
11.8,3.90208e-10
11.9,3.9021e-10
12,3.90212e-10
12.1,3.90213e-10
12.2,3.90215e-10
12.3,3.90217e-10
12.4,3.90218e-10
12.5,3.9022e-10
12.6,3.90222e-10
12.7,3.90223e-10
12.8,3.90225e-10
12.9,3.90227e-10
13,3.90229e-10
13.1,3.90231e-10
13.2,3.90232e-10
13.3,3.90234e-10
13.4,3.90236e-10
13.5,3.90238e-10
13.6,3.90239e-10
13.7,3.90241e-10
